iso3,scheme_code,scheme_label,axis_code,axis_label,score,is_composite,rank
CAN,pca,PCA-derived,governance_orientation,Governance Orientation,0.5075800559982169,0,
SWE,pca,PCA-derived,governance_orientation,Governance Orientation,0.1978855260423624,0,
ARE,pca,PCA-derived,governance_orientation,Governance Orientation,-1.2476330135975737,0,
SAU,pca,PCA-derived,governance_orientation,Governance Orientation,-1.2805720019382774,0,
ISR,pca,PCA-derived,governance_orientation,Governance Orientation,-0.6223637251309986,0,
IND,pca,PCA-derived,governance_orientation,Governance Orientation,-0.4607300709125722,0,
TWN,pca,PCA-derived,governance_orientation,Governance Orientation,-0.5915998984141384,0,
KOR,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.5577983577607475,0,
GBR,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.45550568364296873,0,
FRA,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.3144743797224657,0,
JPN,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.28724900198726766,0,
EUU,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.08329631287037759,0,
SGP,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.9191327775637507,0,
DEU,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.43292962997910156,0,
CAN,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.07543553899192597,0,
SWE,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.5823875562721186,0,
ARE,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-0.17791927376862013,0,
SAU,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-0.5095010617130933,0,
ISR,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-0.709059845167866,0,
IND,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-2.311729058141141,0,
TWN,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,2.9185393796555334e-16,0,
KOR,pca,PCA-derived,composite,Composite,2.365100477259719,1,2
GBR,pca,PCA-derived,composite,Composite,2.4200791275709683,1,1
FRA,pca,PCA-derived,composite,Composite,2.227437541784899,1,4
JPN,pca,PCA-derived,composite,Composite,2.054704259619702,1,5
EUU,pca,PCA-derived,composite,Composite,2.2988365550671066,1,3
SGP,pca,PCA-derived,composite,Composite,1.6221800579544703,1,8
DEU,pca,PCA-derived,composite,Composite,1.819799363257857,1,7
CAN,pca,PCA-derived,composite,Composite,2.026590042971548,1,6
SWE,pca,PCA-derived,composite,Composite,1.2749374574616839,1,9
ARE,pca,PCA-derived,composite,Composite,0.3823081463458324,1,11
SAU,pca,PCA-derived,composite,Composite,0.11278451925685525,1,13
ISR,pca,PCA-derived,composite,Composite,0.888362261780474,1,10
IND,pca,PCA-derived,composite,Composite,0.09819964411478445,1,14
TWN,pca,PCA-derived,composite,Composite,0.11685629062527252,1,12
KOR,literature,Literature-elicited,capacity_depth,Capacity Depth,1.0400794771559343,0,
GBR,literature,Literature-elicited,capacity_depth,Capacity Depth,0.6574523845504561,0,
FRA,literature,Literature-elicited,capacity_depth,Capacity Depth,0.630866000064925,0,
JPN,literature,Literature-elicited,capacity_depth,Capacity Depth,0.32313517559727906,0,
EUU,literature,Literature-elicited,capacity_depth,Capacity Depth,1.155807247983546,0,
SGP,literature,Literature-elicited,capacity_depth,Capacity Depth,0.23334548724549248,0,
DEU,literature,Literature-elicited,capacity_depth,Capacity Depth,0.09687606056648762,0,
CAN,literature,Literature-elicited,capacity_depth,Capacity Depth,0.5589617052258726,0,
SWE,literature,Literature-elicited,capacity_depth,Capacity Depth,-0.9349532961336126,0,
ARE,literature,Literature-elicited,capacity_depth,Capacity Depth,-0.5947308139410761,0,
SAU,literature,Literature-elicited,capacity_depth,Capacity Depth,-0.6572988717798243,0,
ISR,literature,Literature-elicited,capacity_depth,Capacity Depth,-0.6602586423692981,0,
IND,literature,Literature-elicited,capacity_depth,Capacity Depth,-0.4411982177579798,0,
TWN,literature,Literature-elicited,capacity_depth,Capacity Depth,-1.4080836964082024,0,
KOR,literature,Literature-elicited,governance_orientation,Governance Orientation,0.7696954673936293,0,
GBR,literature,Literature-elicited,governance_orientation,Governance Orientation,1.0752154742745572,0,
FRA,literature,Literature-elicited,governance_orientation,Governance Orientation,0.6785677084048356,0,
JPN,literature,Literature-elicited,governance_orientation,Governance Orientation,0.42658281562123157,0,
EUU,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.06858843999421058,0,
SGP,literature,Literature-elicited,governance_orientation,Governance Orientation,0.11008009901542695,0,
DEU,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.024934049879187195,0,
CAN,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.27240878142358516,0,
SWE,literature,Literature-elicited,governance_orientation,Governance Orientation,0.23880847482461523,0,
ARE,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.5538170417318643,0,
SAU,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.5792047155032878,0,
ISR,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.9060129032082724,0,
IND,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.37755023967487744,0,
TWN,literature,Literature-elicited,governance_orientation,Governance Orientation,-0.5164338681190506,0,
KOR,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.48527365566468905,0,
GBR,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.406248494577606,0,
FRA,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.012375655410633471,0,
JPN,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.22661072226487583,0,
EUU,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.03324397485752001,0,
SGP,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.9964970335241697,0,
DEU,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,-0.09074609377733604,0,
CAN,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,-0.2789050567209,0,
SWE,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.6097345566342915,0,
ARE,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,0.3130475418911902,0,
SAU,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,-0.10551705218082068,0,
ISR,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,-0.44692949386721625,0,
IND,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,-2.1609339382786983,0,
TWN,literature,Literature-elicited,infrastructure_posture,Infrastructure Posture,3.5954145643630075e-16,0,
KOR,literature,Literature-elicited,composite,Composite,2.2375912134519917,1,1
GBR,literature,Literature-elicited,composite,Composite,2.1783670786949676,1,2
FRA,literature,Literature-elicited,composite,Composite,1.9279718826428005,1,3
JPN,literature,Literature-elicited,composite,Composite,1.7635524229122708,1,4
EUU,literature,Literature-elicited,composite,Composite,1.7502805288128658,1,5
SGP,literature,Literature-elicited,composite,Composite,1.7307896046446767,1,6
DEU,literature,Literature-elicited,composite,Composite,1.4113782367460341,1,7
CAN,literature,Literature-elicited,composite,Composite,1.382999446097755,1,8
SWE,literature,Literature-elicited,composite,Composite,1.049340856802219,1,9
ARE,literature,Literature-elicited,composite,Composite,0.8847107881405708,1,10
SAU,literature,Literature-elicited,composite,Composite,0.7926048206660739,1,11
ISR,literature,Literature-elicited,composite,Composite,0.13183530296398188,1,12
IND,literature,Literature-elicited,composite,Composite,0.10267865984966495,1,13
TWN,literature,Literature-elicited,composite,Composite,0.05997432989474512,1,14
