iso3,scheme_code,scheme_label,axis_code,axis_label,score,is_composite,rank
TWN,pca,PCA-derived,capacity_depth,Capacity Depth,-1.4596115190681127,0,
GBR,pca,PCA-derived,governance_orientation,Governance Orientation,1.1257847116779025,0,
KOR,pca,PCA-derived,governance_orientation,Governance Orientation,0.6948850906310904,0,
FRA,pca,PCA-derived,governance_orientation,Governance Orientation,0.7524860937768589,0,
JPN,pca,PCA-derived,governance_orientation,Governance Orientation,0.6671395207749877,0,
EUU,pca,PCA-derived,governance_orientation,Governance Orientation,0.594391080172429,0,
SGP,pca,PCA-derived,governance_orientation,Governance Orientation,-0.44380820406730104,0,
DEU,pca,PCA-derived,governance_orientation,Governance Orientation,0.10655483498701049,0,
CAN,pca,PCA-derived,governance_orientation,Governance Orientation,0.5075800559982169,0,
SWE,pca,PCA-derived,governance_orientation,Governance Orientation,0.1978855260423624,0,
ARE,pca,PCA-derived,governance_orientation,Governance Orientation,-1.2476330135975737,0,
SAU,pca,PCA-derived,governance_orientation,Governance Orientation,-1.2805720019382774,0,
ISR,pca,PCA-derived,governance_orientation,Governance Orientation,-0.6223637251309986,0,
IND,pca,PCA-derived,governance_orientation,Governance Orientation,-0.4607300709125722,0,
TWN,pca,PCA-derived,governance_orientation,Governance Orientation,-0.5915998984141384,0,
GBR,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.45550568364296873,0,
KOR,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.5577983577607475,0,
FRA,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.3144743797224657,0,
JPN,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.28724900198726766,0,
EUU,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.08329631287037759,0,
SGP,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.9191327775637507,0,
DEU,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.43292962997910156,0,
CAN,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.07543553899192597,0,
SWE,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,0.5823875562721186,0,
ARE,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-0.17791927376862013,0,
SAU,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-0.5095010617130933,0,
ISR,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-0.709059845167866,0,
IND,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,-2.311729058141141,0,
TWN,pca,PCA-derived,infrastructure_posture,Infrastructure Posture,2.9185393796555334e-16,0,
GBR,pca,PCA-derived,composite,Composite,2.487083748948034,1,1
KOR,pca,PCA-derived,composite,Composite,2.2869038030336415,1,3
FRA,pca,PCA-derived,composite,Composite,2.2866489776324332,1,4
JPN,pca,PCA-derived,composite,Composite,2.0683560739683147,1,5
EUU,pca,PCA-derived,composite,Composite,2.339207051535937,1,2
SGP,pca,PCA-derived,composite,Composite,1.6682806324017132,1,8
DEU,pca,PCA-derived,composite,Composite,1.8258482989973497,1,7
CAN,pca,PCA-derived,composite,Composite,2.007670107986472,1,6
SWE,pca,PCA-derived,composite,Composite,1.2779320971010695,1,9
ARE,pca,PCA-derived,composite,Composite,0.37989293909571187,1,11
SAU,pca,PCA-derived,composite,Composite,0.11489350664078225,1,13
ISR,pca,PCA-derived,composite,Composite,0.899126559073734,1,10
IND,pca,PCA-derived,composite,Composite,0.100073579597077,1,14
TWN,pca,PCA-derived,composite,Composite,0.11685629062527252,1,12
GBR,literature,Literature-informed,capacity_depth,Capacity Depth,0.7373717786902364,0,
KOR,literature,Literature-informed,capacity_depth,Capacity Depth,0.8341316958700499,0,
FRA,literature,Literature-informed,capacity_depth,Capacity Depth,0.7046172186665484,0,
JPN,literature,Literature-informed,capacity_depth,Capacity Depth,0.3309121373091679,0,
EUU,literature,Literature-informed,capacity_depth,Capacity Depth,1.2140624639878657,0,
SGP,literature,Literature-informed,capacity_depth,Capacity Depth,0.31419213857187167,0,
DEU,literature,Literature-informed,capacity_depth,Capacity Depth,0.05574245142243464,0,
CAN,literature,Literature-informed,capacity_depth,Capacity Depth,0.4381792464459193,0,
SWE,literature,Literature-informed,capacity_depth,Capacity Depth,-0.9546577739417778,0,
ARE,literature,Literature-informed,capacity_depth,Capacity Depth,-0.6049510721814033,0,
SAU,literature,Literature-informed,capacity_depth,Capacity Depth,-0.6139793970725658,0,
ISR,literature,Literature-informed,capacity_depth,Capacity Depth,-0.6262257853897092,0,
IND,literature,Literature-informed,capacity_depth,Capacity Depth,-0.415828744250252,0,
TWN,literature,Literature-informed,capacity_depth,Capacity Depth,-1.413566358128393,0,
GBR,literature,Literature-informed,governance_orientation,Governance Orientation,1.0752154742745572,0,
KOR,literature,Literature-informed,governance_orientation,Governance Orientation,0.7696954673936293,0,
FRA,literature,Literature-informed,governance_orientation,Governance Orientation,0.6785677084048356,0,
JPN,literature,Literature-informed,governance_orientation,Governance Orientation,0.42658281562123157,0,
EUU,literature,Literature-informed,governance_orientation,Governance Orientation,-0.06858843999421058,0,
SGP,literature,Literature-informed,governance_orientation,Governance Orientation,0.11008009901542695,0,
DEU,literature,Literature-informed,governance_orientation,Governance Orientation,-0.024934049879187195,0,
CAN,literature,Literature-informed,governance_orientation,Governance Orientation,-0.27240878142358516,0,
SWE,literature,Literature-informed,governance_orientation,Governance Orientation,0.23880847482461523,0,
ARE,literature,Literature-informed,governance_orientation,Governance Orientation,-0.5538170417318643,0,
SAU,literature,Literature-informed,governance_orientation,Governance Orientation,-0.5792047155032878,0,
ISR,literature,Literature-informed,governance_orientation,Governance Orientation,-0.9060129032082724,0,
IND,literature,Literature-informed,governance_orientation,Governance Orientation,-0.37755023967487744,0,
TWN,literature,Literature-informed,governance_orientation,Governance Orientation,-0.5164338681190506,0,
GBR,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.406248494577606,0,
KOR,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.48527365566468905,0,
FRA,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.012375655410633471,0,
JPN,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.22661072226487583,0,
EUU,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.03324397485752001,0,
SGP,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.9964970335241697,0,
DEU,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,-0.09074609377733604,0,
CAN,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,-0.2789050567209,0,
SWE,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.6097345566342915,0,
ARE,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,0.3130475418911902,0,
SAU,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,-0.10551705218082068,0,
ISR,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,-0.44692949386721625,0,
IND,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,-2.1609339382786983,0,
TWN,literature,Literature-informed,infrastructure_posture,Infrastructure Posture,3.5954145643630075e-16,0,
GBR,literature,Literature-informed,composite,Composite,2.213939663763582,1,1
KOR,literature,Literature-informed,composite,Composite,2.162450213267996,1,2
FRA,literature,Literature-informed,composite,Composite,1.9575837193947727,1,3
JPN,literature,Literature-informed,composite,Composite,1.7689398621497494,1,4
EUU,literature,Literature-informed,composite,Composite,1.7675503992884496,1,5
SGP,literature,Literature-informed,composite,Composite,1.7666208341730332,1,6
DEU,literature,Literature-informed,composite,Composite,1.397917344915857,1,7
CAN,literature,Literature-informed,composite,Composite,1.3500015824592446,1,8
SWE,literature,Literature-informed,composite,Composite,1.036635477993804,1,9
ARE,literature,Literature-informed,composite,Composite,0.882648418952549,1,10
SAU,literature,Literature-informed,composite,Composite,0.8127981238750804,1,11
ISR,literature,Literature-informed,composite,Composite,0.13457522864817573,1,12
IND,literature,Literature-informed,composite,Composite,0.10397553521103248,1,13
TWN,literature,Literature-informed,composite,Composite,0.05997432989474512,1,14
