iso3,indicator_id,shapley_value
SGP,C3_ai_publications,-0.031409
SGP,C4_ai_patents,-0.016979
SGP,C5_aisi_presence,0.093971
SGP,G1_ai_strategy,0.103247
SGP,G2_global_cybersec_index,0.130934
SGP,G3_vdem_libdem,-0.084944
SGP,G5_igsc_membership,-0.028865
SGP,G6_australia_group,-0.069269
SGP,I1_idi_2024,0.107817
SGP,I2_broadband,-0.032782
SGP,I3_secure_servers,0.047211
SGP,I5_ndgain_readiness,0.061873
SWE,C1_notable_models,-0.154011
SWE,C2_training_compute,-0.077563
SWE,C3_ai_publications,-0.049893
SWE,C4_ai_patents,-0.030378
SWE,C5_aisi_presence,-0.149337
SWE,G1_ai_strategy,-0.081967
SWE,G2_global_cybersec_index,0.074908
SWE,G3_vdem_libdem,0.085176
SWE,G5_igsc_membership,-0.022794
SWE,G6_australia_group,0.030248
SWE,I1_idi_2024,0.050586
SWE,I2_broadband,0.006866
SWE,I3_secure_servers,0.017224
SWE,I5_ndgain_readiness,0.026523
TWN,C1_notable_models,-0.320422
TWN,C2_training_compute,-0.490623
TWN,C3_ai_publications,-0.079397
TWN,C4_ai_patents,0.0
TWN,C5_aisi_presence,-0.237477
TWN,G1_ai_strategy,-0.078211
TWN,G2_global_cybersec_index,-0.067322
TWN,G3_vdem_libdem,0.037946
TWN,G5_igsc_membership,-0.02183
TWN,G6_australia_group,-0.052438
TWN,I1_idi_2024,0.0
TWN,I2_broadband,0.0
TWN,I3_secure_servers,0.0
TWN,I5_ndgain_readiness,0.0
