iso3,indicator_id,shapley_value
FRA,C1_notable_models,0.092687
FRA,C2_training_compute,0.085055
FRA,C3_ai_publications,0.010247
FRA,C4_ai_patents,-0.035373
FRA,C5_aisi_presence,0.094538
FRA,G1_ai_strategy,0.088284
FRA,G2_global_cybersec_index,0.063364
FRA,G3_vdem_libdem,0.075384
FRA,G5_igsc_membership,0.00994
FRA,G6_australia_group,0.033064
FRA,I1_idi_2024,-0.071716
FRA,I2_broadband,0.042647
FRA,I3_secure_servers,0.025263
FRA,I5_ndgain_readiness,0.00696
GBR,C1_notable_models,0.160204
GBR,C2_training_compute,0.015872
GBR,C3_ai_publications,0.031658
GBR,C4_ai_patents,-0.03444
GBR,C5_aisi_presence,0.100576
GBR,G1_ai_strategy,0.083419
GBR,G2_global_cybersec_index,0.112933
GBR,G3_vdem_libdem,0.036093
GBR,G5_igsc_membership,0.138993
GBR,G6_australia_group,0.031285
GBR,I1_idi_2024,0.026497
GBR,I2_broadband,0.015443
GBR,I3_secure_servers,0.029304
GBR,I5_ndgain_readiness,0.021679
IND,C1_notable_models,-0.086465
IND,C2_training_compute,-0.050751
IND,C3_ai_publications,0.044236
IND,C4_ai_patents,0.0
IND,C5_aisi_presence,-0.040261
IND,G1_ai_strategy,-0.079945
IND,G2_global_cybersec_index,0.0326
IND,G3_vdem_libdem,-0.096293
IND,G5_igsc_membership,-0.022264
IND,G6_australia_group,0.029546
IND,I1_idi_2024,-0.301102
IND,I2_broadband,-0.254186
IND,I3_secure_servers,-0.168186
IND,I5_ndgain_readiness,-0.220371
ISR,C1_notable_models,-0.042906
ISR,C2_training_compute,-0.018875
ISR,C3_ai_publications,-0.053873
ISR,C4_ai_patents,0.0
ISR,C5_aisi_presence,-0.109751
ISR,G1_ai_strategy,-0.2027
ISR,G2_global_cybersec_index,-0.423453
ISR,G3_vdem_libdem,0.014508
ISR,G5_igsc_membership,0.036776
ISR,G6_australia_group,-0.147284
ISR,I1_idi_2024,-0.00096
ISR,I2_broadband,-0.021896
ISR,I3_secure_servers,-0.009361
ISR,I5_ndgain_readiness,-0.031938
JPN,C1_notable_models,-0.003439
JPN,C2_training_compute,-0.00553
JPN,C3_ai_publications,0.010425
JPN,C4_ai_patents,0.031934
JPN,C5_aisi_presence,0.098241
JPN,G1_ai_strategy,0.092483
JPN,G2_global_cybersec_index,-0.015498
JPN,G3_vdem_libdem,0.055764
JPN,G5_igsc_membership,0.010394
JPN,G6_australia_group,0.034592
JPN,I1_idi_2024,0.015036
JPN,I2_broadband,0.001604
JPN,I3_secure_servers,0.009583
JPN,I5_ndgain_readiness,0.021582
KOR,C1_notable_models,0.117535
KOR,C2_training_compute,0.09803
KOR,C3_ai_publications,0.004226
KOR,C4_ai_patents,0.086189
KOR,C5_aisi_presence,0.092429
KOR,G1_ai_strategy,0.092924
KOR,G2_global_cybersec_index,0.125922
KOR,G3_vdem_libdem,0.057828
KOR,G5_igsc_membership,0.010457
KOR,G6_australia_group,0.034789
KOR,I1_idi_2024,0.046871
KOR,I2_broadband,0.037296
KOR,I3_secure_servers,-0.015898
KOR,I5_ndgain_readiness,0.042705
SAU,C1_notable_models,-0.176796
SAU,C2_training_compute,0.055075
SAU,C3_ai_publications,-0.016482
SAU,C4_ai_patents,0.0
SAU,C5_aisi_presence,-0.133665
SAU,G1_ai_strategy,-0.129878
SAU,G2_global_cybersec_index,0.195237
SAU,G3_vdem_libdem,-0.250365
SAU,G5_igsc_membership,-0.038003
SAU,G6_australia_group,-0.088776
SAU,I1_idi_2024,0.05512
SAU,I2_broadband,0.015783
SAU,I3_secure_servers,-0.068658
SAU,I5_ndgain_readiness,-0.019612
SGP,C1_notable_models,-0.010849
SGP,C2_training_compute,0.061873
SGP,C3_ai_publications,-0.033724
SGP,C4_ai_patents,-0.020611
SGP,C5_aisi_presence,0.099994
SGP,G1_ai_strategy,0.107448
SGP,G2_global_cybersec_index,0.136252
SGP,G3_vdem_libdem,-0.088417
SGP,G5_igsc_membership,-0.030046
SGP,G6_australia_group,-0.072102
SGP,I1_idi_2024,0.104909
SGP,I2_broadband,-0.031895
SGP,I3_secure_servers,0.045936
SGP,I5_ndgain_readiness,0.060202
SWE,C1_notable_models,-0.172932
SWE,C2_training_compute,-0.087193
SWE,C3_ai_publications,-0.056946
SWE,C4_ai_patents,-0.038662
SWE,C5_aisi_presence,-0.184298
SWE,G1_ai_strategy,-0.08264
SWE,G2_global_cybersec_index,0.075272
SWE,G3_vdem_libdem,0.085571
SWE,G5_igsc_membership,-0.022954
SWE,G6_australia_group,0.030425
SWE,I1_idi_2024,0.04777
SWE,I2_broadband,0.006487
SWE,I3_secure_servers,0.016271
SWE,I5_ndgain_readiness,0.025053
TWN,C1_notable_models,-0.331868
TWN,C2_training_compute,-0.525984
TWN,C3_ai_publications,-0.082702
TWN,C4_ai_patents,0.0
TWN,C5_aisi_presence,-0.136295
TWN,G1_ai_strategy,-0.082405
TWN,G2_global_cybersec_index,-0.070955
TWN,G3_vdem_libdem,0.040103
TWN,G5_igsc_membership,-0.023039
TWN,G6_australia_group,-0.055292
TWN,I1_idi_2024,0.0
TWN,I2_broadband,0.0
TWN,I3_secure_servers,0.0
TWN,I5_ndgain_readiness,0.0
